filename,ground_truth,prediction,is_correct,char_accuracy,similarity
00XGV.png,00XGV,00XGV,True,1.0,1.0
00YQ0.png,00YQ0,00YQ0,True,1.0,1.0
010SU.png,010SU,010SU,True,1.0,1.0
011AD.png,011AD,011AD,True,1.0,1.0
011S8.png,011S8,011S8,True,1.0,1.0
012NG.png,012NG,012NG,True,1.0,1.0
013LW.png,013LW,013LW,True,1.0,1.0
015NC.png,015NC,015NC,True,1.0,1.0
015X6.png,015X6,015X6,True,1.0,1.0
016HO.png,016HO,016HO,True,1.0,1.0
0171T.png,0171T,0171T,True,1.0,1.0
01778.png,01778,01778,True,1.0,1.0
018IK.png,018IK,018IK,True,1.0,1.0
018NH.png,018NH,018NH,True,1.0,1.0
01BGU.png,01BGU,01BGU,True,1.0,1.0
01CLD.png,01CLD,01CLD,True,1.0,1.0
01DB5.png,01DB5,01DB5,True,1.0,1.0
01DPV.png,01DPV,01DPV,True,1.0,1.0
01EBM.png,01EBM,01EBM,True,1.0,1.0
01FAE.png,01FAE,01FAE,True,1.0,1.0
01FYE.png,01FYE,01FYE,True,1.0,1.0
01GWO.png,01GWO,01GWO,True,1.0,1.0
01HIA.png,01HIA,01HIA,True,1.0,1.0
01IB9.png,01IB9,01IB9,True,1.0,1.0
01JV1.png,01JV1,01JV1,True,1.0,1.0
01LI9.png,01LI9,01LI9,True,1.0,1.0
01LLE.png,01LLE,01LLE,True,1.0,1.0
01NV5.png,01NV5,01NV5,True,1.0,1.0
01O9R.png,01O9R,01O9R,True,1.0,1.0
01OFW.png,01OFW,01OFW,True,1.0,1.0
01PA2.png,01PA2,01PA2,True,1.0,1.0
01PRK.png,01PRK,01PRK,True,1.0,1.0
01PTI.png,01PTI,01PTI,True,1.0,1.0
01PU7.png,01PU7,01PU7,True,1.0,1.0
01SLU.png,01SLU,01SLU,True,1.0,1.0
01T2S.png,01T2S,01T2S,True,1.0,1.0
01TFJ.png,01TFJ,01TFJ,True,1.0,1.0
01TO2.png,01TO2,01TO2,True,1.0,1.0
01UCT.png,01UCT,01UCT,True,1.0,1.0
01W1Z.png,01W1Z,01W1Z,True,1.0,1.0
01WFX.png,01WFX,01WFX,True,1.0,1.0
01WUH.png,01WUH,01WUH,True,1.0,1.0
01XMX.png,01XMX,01XMX,True,1.0,1.0
01Z8V.png,01Z8V,01Z8V,True,1.0,1.0
01ZFE.png,01ZFE,01ZFE,True,1.0,1.0
020JN.png,020JN,020JN,True,1.0,1.0
0271N.png,0271N,0271N,True,1.0,1.0
028MD.png,028MD,028MD,True,1.0,1.0
028S1.png,028S1,028S1,True,1.0,1.0
02A4E.png,02A4E,02A4E,True,1.0,1.0
02B2W.png,02B2W,02B2W,True,1.0,1.0
02CAK.png,02CAK,02CAK,True,1.0,1.0
02DI5.png,02DI5,02DI5,True,1.0,1.0
02EIH.png,02EIH,02EIH,True,1.0,1.0
02F5C.png,02F5C,02F5C,True,1.0,1.0
02GGK.png,02GGK,02GGK,True,1.0,1.0
02H2W.png,02H2W,02H2W,True,1.0,1.0
02KT7.png,02KT7,02KT7,True,1.0,1.0
02MTI.png,02MTI,02MTI,True,1.0,1.0
02MV4.png,02MV4,02MV4,True,1.0,1.0
02OQL.png,02OQL,02OQL,True,1.0,1.0
02P9A.png,02P9A,02P9A,True,1.0,1.0
02PY7.png,02PY7,02PY7,True,1.0,1.0
02QGI.png,02QGI,02QGI,True,1.0,1.0
02QN2.png,02QN2,02QN2,True,1.0,1.0
02RO5.png,02RO5,02RO5,True,1.0,1.0
02RTX.png,02RTX,02RTX,True,1.0,1.0
02SIZ.png,02SIZ,02SIZ,True,1.0,1.0
02TTV.png,02TTV,02TTV,True,1.0,1.0
02UR8.png,02UR8,02UR8,True,1.0,1.0
02UZR.png,02UZR,02UZR,True,1.0,1.0
02XRJ.png,02XRJ,02XRJ,True,1.0,1.0
02YDO.png,02YDO,02YDO,True,1.0,1.0
02YU6.png,02YU6,02YU6,True,1.0,1.0
0302B.png,0302B,0302B,True,1.0,1.0
032LG.png,032LG,032LG,True,1.0,1.0
0342W.png,0342W,0342W,True,1.0,1.0
035OX.png,035OX,035OX,True,1.0,1.0
0361D.png,0361D,0361D,True,1.0,1.0
036UU.png,036UU,036UU,True,1.0,1.0
037JF.png,037JF,037JF,True,1.0,1.0
0384I.png,0384I,0384I,True,1.0,1.0
0389C.png,0389C,0389C,True,1.0,1.0
039CW.png,039CW,039CW,True,1.0,1.0
03D76.png,03D76,03D76,True,1.0,1.0
03EDS.png,03EDS,03EDS,True,1.0,1.0
03F23.png,03F23,03F23,True,1.0,1.0
03I64.png,03I64,03I64,True,1.0,1.0
03I7F.png,03I7F,03I7F,True,1.0,1.0
03IEQ.png,03IEQ,03IEQ,True,1.0,1.0
03IGO.png,03IGO,03IGO,True,1.0,1.0
03J51.png,03J51,03J51,True,1.0,1.0
03JSC.png,03JSC,03JSC,True,1.0,1.0
03MBL.png,03MBL,03MBL,True,1.0,1.0
03NJS.png,03NJS,03NJS,True,1.0,1.0
03OEQ.png,03OEQ,03OEQ,True,1.0,1.0
03QA6.png,03QA6,03QA6,True,1.0,1.0
03S41.png,03S41,03S41,True,1.0,1.0
03T77.png,03T77,03T77,True,1.0,1.0
03UDY.png,03UDY,03UDY,True,1.0,1.0
03VT4.png,03VT4,03VT4,True,1.0,1.0
03VYC.png,03VYC,03VYC,True,1.0,1.0
03W36.png,03W36,03W36,True,1.0,1.0
03WSV.png,03WSV,03WSV,True,1.0,1.0
03Y0S.png,03Y0S,03Y0S,True,1.0,1.0
03Y90.png,03Y90,03Y90,True,1.0,1.0
040Y0.png,040Y0,040Y0,True,1.0,1.0
041CK.png,041CK,041CK,True,1.0,1.0
043CY.png,043CY,043CY,True,1.0,1.0
044OE.png,044OE,044OE,True,1.0,1.0
0472E.png,0472E,0472E,True,1.0,1.0
047IS.png,047IS,047IS,True,1.0,1.0
0483P.png,0483P,0483P,True,1.0,1.0
048AU.png,048AU,048AU,True,1.0,1.0
048FF.png,048FF,048FF,True,1.0,1.0
048JV.png,048JV,048JV,True,1.0,1.0
049CP.png,049CP,049CP,True,1.0,1.0
04A4D.png,04A4D,04A4D,True,1.0,1.0
04ACI.png,04ACI,04ACI,True,1.0,1.0
04DD5.png,04DD5,04DD5,True,1.0,1.0
04DO4.png,04DO4,04DO4,True,1.0,1.0
04E6A.png,04E6A,04E6A,True,1.0,1.0
04EJA.png,04EJA,04EJA,True,1.0,1.0
04ER7.png,04ER7,04ER7,True,1.0,1.0
04G3R.png,04G3R,04G3R,True,1.0,1.0
04HAW.png,04HAW,04HAW,True,1.0,1.0
04IOB.png,04IOB,04IOB,True,1.0,1.0
04JGZ.png,04JGZ,04JGZ,True,1.0,1.0
04LF9.png,04LF9,04LF9,True,1.0,1.0
04LMB.png,04LMB,04LMB,True,1.0,1.0
04OF9.png,04OF9,04OF9,True,1.0,1.0
04OR6.png,04OR6,04OR6,True,1.0,1.0
04OXF.png,04OXF,04OXF,True,1.0,1.0
04OZC.png,04OZC,04OZC,True,1.0,1.0
04PT3.png,04PT3,04PT3,True,1.0,1.0
04PT7.png,04PT7,04PT7,True,1.0,1.0
04PVL.png,04PVL,04PVL,True,1.0,1.0
04RPI.png,04RPI,04RPI,True,1.0,1.0
04RTA.png,04RTA,04RTA,True,1.0,1.0
04S89.png,04S89,04S89,True,1.0,1.0
04S8M.png,04S8M,04S8M,True,1.0,1.0
04SH6.png,04SH6,04SH6,True,1.0,1.0
04TVY.png,04TVY,04TVY,True,1.0,1.0
04UNH.png,04UNH,04UNH,True,1.0,1.0
04W21.png,04W21,04W21,True,1.0,1.0
04XMI.png,04XMI,04XMJ,False,0.8,0.8
050BC.png,050BC,050BC,True,1.0,1.0
051I1.png,051I1,051I1,True,1.0,1.0
052XM.png,052XM,052XM,True,1.0,1.0
054E5.png,054E5,054E5,True,1.0,1.0
056KI.png,056KI,056KI,True,1.0,1.0
056SI.png,056SI,056SI,True,1.0,1.0
058W1.png,058W1,058W1,True,1.0,1.0
0595H.png,0595H,0595H,True,1.0,1.0
05960.png,05960,05960,True,1.0,1.0
059MR.png,059MR,059MR,True,1.0,1.0
05AGD.png,05AGD,05AGD,True,1.0,1.0
05BZT.png,05BZT,05BZT,True,1.0,1.0
05CR8.png,05CR8,05CR8,True,1.0,1.0
05D0K.png,05D0K,05D0K,True,1.0,1.0
05E1E.png,05E1E,05E1E,True,1.0,1.0
05FIN.png,05FIN,05FIN,True,1.0,1.0
05FRW.png,05FRW,05FRW,True,1.0,1.0
05FZS.png,05FZS,05FZS,True,1.0,1.0
05GIS.png,05GIS,05GIS,True,1.0,1.0
05GYH.png,05GYH,05GYH,True,1.0,1.0
05IBC.png,05IBC,05IBC,True,1.0,1.0
05JNZ.png,05JNZ,05JNZ,True,1.0,1.0
05JYE.png,05JYE,05JYE,True,1.0,1.0
05MS8.png,05MS8,05MS8,True,1.0,1.0
05N44.png,05N44,05N44,True,1.0,1.0
05PE0.png,05PE0,05PE0,True,1.0,1.0
05PQE.png,05PQE,05PQE,True,1.0,1.0
05QWA.png,05QWA,05QWA,True,1.0,1.0
05RMX.png,05RMX,05RMX,True,1.0,1.0
05U5U.png,05U5U,05U5U,True,1.0,1.0
05VC3.png,05VC3,05VC3,True,1.0,1.0
05Y9D.png,05Y9D,05Y9D,True,1.0,1.0
05YSS.png,05YSS,05YSS,True,1.0,1.0
060YE.png,060YE,060YE,True,1.0,1.0
0614H.png,0614H,0614H,True,1.0,1.0
062E2.png,062E2,062E2,True,1.0,1.0
065PL.png,065PL,065PL,True,1.0,1.0
0668J.png,0668J,0668J,True,1.0,1.0
066M8.png,066M8,066M8,True,1.0,1.0
066Z5.png,066Z5,066Z5,True,1.0,1.0
0678Z.png,0678Z,0678Z,True,1.0,1.0
06A3U.png,06A3U,06A3U,True,1.0,1.0
06AA6.png,06AA6,06AA6,True,1.0,1.0
06AH1.png,06AH1,06AH1,True,1.0,1.0
06ART.png,06ART,06ART,True,1.0,1.0
06B34.png,06B34,06B34,True,1.0,1.0
06C5Q.png,06C5Q,06C5Q,True,1.0,1.0
06CK8.png,06CK8,06CK8,True,1.0,1.0
06CZZ.png,06CZZ,06CZZ,True,1.0,1.0
06D30.png,06D30,06D30,True,1.0,1.0
06D4M.png,06D4M,06D4M,True,1.0,1.0
06E31.png,06E31,06E31,True,1.0,1.0
06EB7.png,06EB7,06EB7,True,1.0,1.0
06EKX.png,06EKX,06EKX,True,1.0,1.0
06EQX.png,06EQX,06EQX,True,1.0,1.0
06FDG.png,06FDG,06FDG,True,1.0,1.0
06HHP.png,06HHP,06HHP,True,1.0,1.0
06HMA.png,06HMA,06HMA,True,1.0,1.0
06K4K.png,06K4K,06K4K,True,1.0,1.0
06KEP.png,06KEP,06KEP,True,1.0,1.0
06L44.png,06L44,06L44,True,1.0,1.0
06MGT.png,06MGT,06MGT,True,1.0,1.0
06MXO.png,06MXO,06MXO,True,1.0,1.0
06OYD.png,06OYD,06OYD,True,1.0,1.0
06PNP.png,06PNP,06PNP,True,1.0,1.0
06PR8.png,06PR8,06PR8,True,1.0,1.0
06PX2.png,06PX2,06PX2,True,1.0,1.0
06PYE.png,06PYE,06PYE,True,1.0,1.0
06Q69.png,06Q69,06Q69,True,1.0,1.0
06S04.png,06S04,06S04,True,1.0,1.0
06S2Z.png,06S2Z,06S2Z,True,1.0,1.0
06T40.png,06T40,06T40,True,1.0,1.0
06UBE.png,06UBE,06UBE,True,1.0,1.0
06WSB.png,06WSB,06WSB,True,1.0,1.0
06WTA.png,06WTA,06WTA,True,1.0,1.0
06X78.png,06X78,06X78,True,1.0,1.0
06XPO.png,06XPO,06XPO,True,1.0,1.0
06XTY.png,06XTY,06XTY,True,1.0,1.0
06YAP.png,06YAP,06YAP,True,1.0,1.0
06ZTE.png,06ZTE,06ZTE,True,1.0,1.0
070J0.png,070J0,070J0,True,1.0,1.0
070U7.png,070U7,070U7,True,1.0,1.0
071H6.png,071H6,071H6,True,1.0,1.0
07385.png,07385,07385,True,1.0,1.0
0752T.png,0752T,0752T,True,1.0,1.0
0766Y.png,0766Y,0766Y,True,1.0,1.0
076RL.png,076RL,076RL,True,1.0,1.0
076X8.png,076X8,076X8,True,1.0,1.0
077B1.png,077B1,077B1,True,1.0,1.0
079SQ.png,079SQ,079SQ,True,1.0,1.0
07AX2.png,07AX2,07AX2,True,1.0,1.0
07B3F.png,07B3F,07B3F,True,1.0,1.0
07B7J.png,07B7J,07B7J,True,1.0,1.0
07BD0.png,07BD0,07BD0,True,1.0,1.0
07BXM.png,07BXM,07BXM,True,1.0,1.0
07DE8.png,07DE8,07DE8,True,1.0,1.0
07FSG.png,07FSG,07FSG,True,1.0,1.0
07HA1.png,07HA1,07HA1,True,1.0,1.0
07HQQ.png,07HQQ,07HQQ,True,1.0,1.0
07IPU.png,07IPU,07IPU,True,1.0,1.0
07JL8.png,07JL8,07JL8,True,1.0,1.0
07KXV.png,07KXV,07KXV,True,1.0,1.0
07MQJ.png,07MQJ,07MQJ,True,1.0,1.0
07O7L.png,07O7L,07O7L,True,1.0,1.0
07OU6.png,07OU6,07OU6,True,1.0,1.0
07OW1.png,07OW1,07OW1,True,1.0,1.0
07PF0.png,07PF0,07PF0,True,1.0,1.0
07PGQ.png,07PGQ,07PGQ,True,1.0,1.0
07PU9.png,07PU9,07PU9,True,1.0,1.0
07S4C.png,07S4C,07S4C,True,1.0,1.0
07TI9.png,07TI9,07TI9,True,1.0,1.0
07TNB.png,07TNB,07TNB,True,1.0,1.0
07TR0.png,07TR0,07TR0,True,1.0,1.0
07VID.png,07VID,07VID,True,1.0,1.0
07WC8.png,07WC8,07WC8,True,1.0,1.0
07WX4.png,07WX4,07WX4,True,1.0,1.0
07Y0B.png,07Y0B,07Y0B,True,1.0,1.0
07YXP.png,07YXP,07YXP,True,1.0,1.0
07ZA4.png,07ZA4,07ZA4,True,1.0,1.0
0801G.png,0801G,0801G,True,1.0,1.0
080CQ.png,080CQ,080CQ,True,1.0,1.0
08109.png,08109,08109,True,1.0,1.0
081RN.png,081RN,081RN,True,1.0,1.0
08265.png,08265,08265,True,1.0,1.0
082E5.png,082E5,082E5,True,1.0,1.0
085W6.png,085W6,085W6,True,1.0,1.0
08702.png,08702,08702,True,1.0,1.0
087LL.png,087LL,087LL,True,1.0,1.0
088IO.png,088IO,088IO,True,1.0,1.0
089N1.png,089N1,089N1,True,1.0,1.0
08AUE.png,08AUE,08AUE,True,1.0,1.0
08AY5.png,08AY5,08AY5,True,1.0,1.0
08B22.png,08B22,08B22,True,1.0,1.0
08B3Y.png,08B3Y,08B3Y,True,1.0,1.0
08D2X.png,08D2X,08D2X,True,1.0,1.0
08DET.png,08DET,08DET,True,1.0,1.0
08DPJ.png,08DPJ,08DPJ,True,1.0,1.0
08F92.png,08F92,08F92,True,1.0,1.0
08H12.png,08H12,08H12,True,1.0,1.0
08H2C.png,08H2C,08H2C,True,1.0,1.0
08HIW.png,08HIW,08HIW,True,1.0,1.0
08HW4.png,08HW4,08HW4,True,1.0,1.0
08IA6.png,08IA6,08IA6,True,1.0,1.0
08IU0.png,08IU0,08IU0,True,1.0,1.0
08J04.png,08J04,08J04,True,1.0,1.0
08KHX.png,08KHX,08KHX,True,1.0,1.0
08LSH.png,08LSH,08LSH,True,1.0,1.0
08MRU.png,08MRU,08MRU,True,1.0,1.0
08NRJ.png,08NRJ,08NRJ,True,1.0,1.0
08O3E.png,08O3E,08O3E,True,1.0,1.0
08O7V.png,08O7V,08O7V,True,1.0,1.0
08OBL.png,08OBL,08OBL,True,1.0,1.0
08OFK.png,08OFK,08OFK,True,1.0,1.0
08OTT.png,08OTT,08OTT,True,1.0,1.0
08P6L.png,08P6L,08P6L,True,1.0,1.0
08PGB.png,08PGB,08PGB,True,1.0,1.0
08QZC.png,08QZC,08QZC,True,1.0,1.0
08S6G.png,08S6G,08S6G,True,1.0,1.0
08TAN.png,08TAN,08TAN,True,1.0,1.0
08UHH.png,08UHH,08UHH,True,1.0,1.0
08UVZ.png,08UVZ,08UVZ,True,1.0,1.0
08X4W.png,08X4W,08X4W,True,1.0,1.0
08X5L.png,08X5L,08X5L,True,1.0,1.0
08XAK.png,08XAK,08XAK,True,1.0,1.0
08XXB.png,08XXB,08XXB,True,1.0,1.0
08YBA.png,08YBA,08YBA,True,1.0,1.0
08YWA.png,08YWA,08YWA,True,1.0,1.0
08ZKU.png,08ZKU,08ZKU,True,1.0,1.0
08ZP8.png,08ZP8,08ZP8,True,1.0,1.0
090AV.png,090AV,090AV,True,1.0,1.0
090J7.png,090J7,090J7,True,1.0,1.0
090UO.png,090UO,090UO,True,1.0,1.0
091HA.png,091HA,091HA,True,1.0,1.0
091JC.png,091JC,091JC,True,1.0,1.0
091OJ.png,091OJ,091OJ,True,1.0,1.0
091P2.png,091P2,091P2,True,1.0,1.0
0938H.png,0938H,0938H,True,1.0,1.0
093OI.png,093OI,093OI,True,1.0,1.0
093S4.png,093S4,093S4,True,1.0,1.0
093V6.png,093V6,093V6,True,1.0,1.0
095WG.png,095WG,095WG,True,1.0,1.0
096Z9.png,096Z9,096Z9,True,1.0,1.0
0972H.png,0972H,0972H,True,1.0,1.0
09765.png,09765,09765,True,1.0,1.0
097P0.png,097P0,097P0,True,1.0,1.0
099QZ.png,099QZ,099QZ,True,1.0,1.0
09AMO.png,09AMO,09AMO,True,1.0,1.0
09AR5.png,09AR5,09AR5,True,1.0,1.0
09AUH.png,09AUH,09AUH,True,1.0,1.0
09BJQ.png,09BJQ,09BJQ,True,1.0,1.0
09DMB.png,09DMB,09DMB,True,1.0,1.0
09EMN.png,09EMN,09EMN,True,1.0,1.0
09F07.png,09F07,09F07,True,1.0,1.0
09FV3.png,09FV3,09FV3,True,1.0,1.0
09GLP.png,09GLP,09GLP,True,1.0,1.0
09HJO.png,09HJO,09HJO,True,1.0,1.0
09IKT.png,09IKT,09IKT,True,1.0,1.0
09IRC.png,09IRC,09IRC,True,1.0,1.0
09K09.png,09K09,09K09,True,1.0,1.0
09M0P.png,09M0P,09M0P,True,1.0,1.0
09OEO.png,09OEO,09OEO,True,1.0,1.0
09PSY.png,09PSY,09PSY,True,1.0,1.0
09SN9.png,09SN9,09SN9,True,1.0,1.0
09T69.png,09T69,09T69,True,1.0,1.0
09UX1.png,09UX1,09UX1,True,1.0,1.0
09WI5.png,09WI5,09WI5,True,1.0,1.0
09WQW.png,09WQW,09WQW,True,1.0,1.0
09X4W.png,09X4W,09X4W,True,1.0,1.0
09X54.png,09X54,09X54,True,1.0,1.0
09XGP.png,09XGP,09XGP,True,1.0,1.0
09XX1.png,09XX1,09XX1,True,1.0,1.0
09Y50.png,09Y50,09Y50,True,1.0,1.0
0A055.png,0A055,0A055,True,1.0,1.0
0A0C6.png,0A0C6,0A0C6,True,1.0,1.0
0A1Y4.png,0A1Y4,0A1Y4,True,1.0,1.0
0A2XV.png,0A2XV,0A2XV,True,1.0,1.0
0A34K.png,0A34K,0A34K,True,1.0,1.0
0A3KT.png,0A3KT,0A3KT,True,1.0,1.0
0A46P.png,0A46P,0A46P,True,1.0,1.0
0A6P6.png,0A6P6,0A6P6,True,1.0,1.0
0A7MJ.png,0A7MJ,0A7MJ,True,1.0,1.0
0A7SG.png,0A7SG,0A7SG,True,1.0,1.0
0A7SN.png,0A7SN,0A7SN,True,1.0,1.0
0A9C6.png,0A9C6,0A9C6,True,1.0,1.0
0A9P7.png,0A9P7,0A9P7,True,1.0,1.0
0A9S7.png,0A9S7,0A9S7,True,1.0,1.0
0AA5N.png,0AA5N,0AA5N,True,1.0,1.0
0AA8T.png,0AA8T,0AA8T,True,1.0,1.0
0ACHK.png,0ACHK,0ACHK,True,1.0,1.0
0ADSJ.png,0ADSJ,0ADSJ,True,1.0,1.0
0AEL1.png,0AEL1,0AEL1,True,1.0,1.0
0AEP8.png,0AEP8,0AEP8,True,1.0,1.0
0AEQD.png,0AEQD,0AEQD,True,1.0,1.0
0AEY3.png,0AEY3,0AEY3,True,1.0,1.0
0AFWS.png,0AFWS,0AFWS,True,1.0,1.0
0AGW7.png,0AGW7,0AGW7,True,1.0,1.0
0AJUG.png,0AJUG,0AJUG,True,1.0,1.0
0AJWA.png,0AJWA,0AJWA,True,1.0,1.0
0AKWY.png,0AKWY,0AKWY,True,1.0,1.0
0ALVR.png,0ALVR,0ALVR,True,1.0,1.0
0AMP7.png,0AMP7,0AMP7,True,1.0,1.0
0AMPX.png,0AMPX,0AMPX,True,1.0,1.0
0ANRW.png,0ANRW,0ANRW,True,1.0,1.0
0AODE.png,0AODE,0AODE,True,1.0,1.0
0AOJ3.png,0AOJ3,0AOJ3,True,1.0,1.0
0AOLJ.png,0AOLJ,0AOLJ,True,1.0,1.0
0AONH.png,0AONH,0AONH,True,1.0,1.0
0APY3.png,0APY3,0APY3,True,1.0,1.0
0AQUV.png,0AQUV,0AQUV,True,1.0,1.0
0AQY1.png,0AQY1,0AQY1,True,1.0,1.0
0AS3P.png,0AS3P,0AS3P,True,1.0,1.0
0ATPP.png,0ATPP,0ATPP,True,1.0,1.0
0AWHK.png,0AWHK,0AWHK,True,1.0,1.0
0AYC8.png,0AYC8,0AYC8,True,1.0,1.0
0AZ43.png,0AZ43,0AZ43,True,1.0,1.0
0B0P5.png,0B0P5,0B0P5,True,1.0,1.0
0B1AA.png,0B1AA,0B1AA,True,1.0,1.0
0B1DK.png,0B1DK,0B1DK,True,1.0,1.0
0B39U.png,0B39U,0B39U,True,1.0,1.0
0B3D7.png,0B3D7,0B3D7,True,1.0,1.0
0B3N3.png,0B3N3,0B3N3,True,1.0,1.0
0B4BN.png,0B4BN,0B4BN,True,1.0,1.0
0B5GO.png,0B5GO,0B5GO,True,1.0,1.0
0B5SW.png,0B5SW,0B5SW,True,1.0,1.0
0B5U4.png,0B5U4,0B5U4,True,1.0,1.0
0B7LP.png,0B7LP,0B7LP,True,1.0,1.0
0B8CI.png,0B8CI,0B8CI,True,1.0,1.0
0B9Y5.png,0B9Y5,0B9Y5,True,1.0,1.0
0BAAH.png,0BAAH,0BAAH,True,1.0,1.0
0BAY3.png,0BAY3,0BAY3,True,1.0,1.0
0BB7G.png,0BB7G,0BB7G,True,1.0,1.0
0BBU2.png,0BBU2,0BBU2,True,1.0,1.0
0BBWR.png,0BBWR,0BBWR,True,1.0,1.0
0BCSP.png,0BCSP,0BCSP,True,1.0,1.0
0BDGA.png,0BDGA,0BDGA,True,1.0,1.0
0BETP.png,0BETP,0BETP,True,1.0,1.0
0BF6I.png,0BF6I,0BF6I,True,1.0,1.0
0BFZM.png,0BFZM,0BFZM,True,1.0,1.0
0BH4R.png,0BH4R,0BH4R,True,1.0,1.0
0BH5X.png,0BH5X,0BH5X,True,1.0,1.0
0BIIY.png,0BIIY,0BIIY,True,1.0,1.0
0BJ5X.png,0BJ5X,0BJ5X,True,1.0,1.0
0BJBL.png,0BJBL,0BJBL,True,1.0,1.0
0BKJL.png,0BKJL,0BKJL,True,1.0,1.0
0BLY3.png,0BLY3,0BLY3,True,1.0,1.0
0BMDF.png,0BMDF,0BMDF,True,1.0,1.0
0BNK6.png,0BNK6,0BNK6,True,1.0,1.0
0BP9L.png,0BP9L,0BP9L,True,1.0,1.0
0BQ9G.png,0BQ9G,0BQ9G,True,1.0,1.0
0BRTT.png,0BRTT,0BRTT,True,1.0,1.0
0BS8U.png,0BS8U,0BS8U,True,1.0,1.0
0BSKO.png,0BSKO,0BSKO,True,1.0,1.0
0BT7V.png,0BT7V,0BT7V,True,1.0,1.0
0BTHQ.png,0BTHQ,0BTHQ,True,1.0,1.0
0BTOP.png,0BTOP,0BTOP,True,1.0,1.0
0BTSH.png,0BTSH,0BTSH,True,1.0,1.0
0BV1U.png,0BV1U,0BV1U,True,1.0,1.0
0BVNV.png,0BVNV,0BVNV,True,1.0,1.0
0BWHC.png,0BWHC,0BWHC,True,1.0,1.0
0BYLR.png,0BYLR,0BYLR,True,1.0,1.0
0C0KB.png,0C0KB,0C0KB,True,1.0,1.0
0C0PU.png,0C0PU,0C0PU,True,1.0,1.0
0C14Q.png,0C14Q,0C14Q,True,1.0,1.0
0C15C.png,0C15C,0C15C,True,1.0,1.0
0C1WT.png,0C1WT,0C1WT,True,1.0,1.0
0C25E.png,0C25E,0C25E,True,1.0,1.0
0C2MD.png,0C2MD,0C2MD,True,1.0,1.0
0C3WO.png,0C3WO,0C3WO,True,1.0,1.0
0C4X2.png,0C4X2,0C4X2,True,1.0,1.0
0C59U.png,0C59U,0C59U,True,1.0,1.0
0C5C1.png,0C5C1,0C5C1,True,1.0,1.0
0C5J6.png,0C5J6,0C5J6,True,1.0,1.0
0C6M7.png,0C6M7,0C6M7,True,1.0,1.0
0C7QA.png,0C7QA,0C7QA,True,1.0,1.0
0C84G.png,0C84G,0C84G,True,1.0,1.0
0C9A0.png,0C9A0,0C9A0,True,1.0,1.0
0C9RX.png,0C9RX,0C9RX,True,1.0,1.0
0C9UC.png,0C9UC,0C9UC,True,1.0,1.0
0CB4Q.png,0CB4Q,0CB4Q,True,1.0,1.0
0CBZ5.png,0CBZ5,0CBZ5,True,1.0,1.0
0CCAC.png,0CCAC,0CCAC,True,1.0,1.0
0CDJP.png,0CDJP,0CDJP,True,1.0,1.0
0CE7Z.png,0CE7Z,0CE7Z,True,1.0,1.0
0CEXF.png,0CEXF,0CEXF,True,1.0,1.0
